DATAFLOW,LAST UPDATE,freq,unit,landcover,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E10,ITH5,2018,0.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E10,ITH5,2022,2.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E10,ITI,2009,8.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E10,ITI,2012,6.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E10,ITI,2015,2.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E10,ITI,2018,1.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E10,ITI,2022,2.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E10,ITI1,2018,0.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E10,ITI1,2022,2.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E10,ITI2,2018,3.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E10,ITI2,2022,3.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E10,ITI3,2018,1.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E10,ITI3,2022,1.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E10,ITI4,2018,1.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E10,ITI4,2022,4.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,IT,2009,10.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,IT,2012,10.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,IT,2015,12.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,IT,2018,10.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,IT,2022,10.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITC,2009,13.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITC,2012,13.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITC,2015,14.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITC,2018,14.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITC,2022,12.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITC1,2018,14.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITC1,2022,13.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITC2,2018,38.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITC2,2022,24.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITC3,2018,4.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITC3,2022,3.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITC4,2018,12.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITC4,2022,12.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITF,2009,5.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITF,2012,6.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITF,2015,7.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITF,2018,7.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITF,2022,7.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITF1,2018,19.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITF1,2022,15.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITF2,2018,5.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITF2,2022,7.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITF3,2018,3.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITF3,2022,4.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITF4,2018,4.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITF4,2022,5.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITF5,2018,9.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITF5,2022,8.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITF6,2018,5.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITF6,2022,6.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITG,2009,11.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITG,2012,14.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITG,2015,14.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITG,2018,13.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITG,2022,14.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITG1,2018,13.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITG1,2022,14.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITG2,2018,13.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITG2,2022,13.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITH,2009,11.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITH,2012,10.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITH,2015,14.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITH,2018,10.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITH,2022,11.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITH1,2018,24.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITH1,2022,24.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITH2,2018,8.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITH2,2022,11.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITH3,2018,9.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITH3,2022,9.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITH4,2018,9.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITH4,2022,9.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITH5,2018,7.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITH5,2022,8.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITI,2009,9.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITI,2012,10.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITI,2015,12.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITI,2018,9.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITI,2022,8.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITI1,2018,9.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITI1,2022,7.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITI2,2018,5.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITI2,2022,5.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITI3,2018,6.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITI3,2022,9.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITI4,2018,13.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E20,ITI4,2022,11.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,IT,2009,5.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,IT,2012,3.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,IT,2015,6.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,IT,2018,3.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,IT,2022,3.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITC,2009,1.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITC,2012,1.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITC,2015,2.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITC,2018,1.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITC,2022,1.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITC1,2018,2.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITC1,2022,1.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITC2,2022,0.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITC3,2018,0.6,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITC3,2022,0.8,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITC4,2018,2.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITC4,2022,1.7,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITF,2009,10.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITF,2012,8.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITF,2015,12.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITF,2018,5.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITF,2022,5.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITF1,2018,4.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITF1,2022,2.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITF2,2018,5.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITF2,2022,7.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITF3,2018,5.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITF3,2022,3.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITF4,2018,6.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITF4,2022,7.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITF5,2018,6.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITF5,2022,7.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITF6,2018,5.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITF6,2022,2.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITG,2009,9.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITG,2012,6.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITG,2015,8.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITG,2018,5.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITG,2022,5.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITG1,2018,8.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITG1,2022,8.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITG2,2018,2.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITG2,2022,2.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITH,2009,1.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITH,2012,1.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITH,2015,2.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITH,2018,1.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITH,2022,1.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITH1,2018,0.1,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITH1,2022,0.5,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITH2,2018,0.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITH2,2022,0.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITH3,2018,2.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITH3,2022,2.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITH4,2018,1.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITH4,2022,0.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITH5,2018,2.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITH5,2022,1.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITI,2009,3.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITI,2012,1.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITI,2015,4.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITI,2018,3.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITI,2022,2.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITI1,2018,4.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITI1,2022,2.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITI2,2018,3.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITI2,2022,4.7,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITI3,2018,3.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITI3,2022,1.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITI4,2018,2.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,E30,ITI4,2022,2.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,IT,2009,5.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,IT,2012,4.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,IT,2015,4.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,IT,2018,2.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,IT,2022,4.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITC,2009,6.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITC,2012,5.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITC,2015,5.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITC,2018,4.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITC,2022,7.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITC1,2009,5.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITC1,2012,5.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITC1,2015,5.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITC1,2018,4.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITC1,2022,6.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITC2,2009,25.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITC2,2012,20.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITC2,2015,24.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITC2,2018,13.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITC2,2022,26.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITC3,2009,0.8,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITC3,2012,0.5,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITC3,2015,0.4,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITC3,2018,0.3,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITC3,2022,0.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITC4,2009,5.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITC4,2012,5.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITC4,2015,4.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITC4,2018,4.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITC4,2022,7.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF,2009,7.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF,2012,5.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF,2015,5.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF,2018,1.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF,2022,5.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF1,2009,2.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF1,2012,4.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF1,2015,2.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF1,2018,0.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF1,2022,2.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF2,2009,4.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF2,2012,1.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF2,2015,1.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF2,2018,0.9,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF2,2022,3.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF3,2009,4.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF3,2012,2.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF3,2015,2.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF3,2018,0.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF3,2022,1.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF4,2009,13.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF4,2012,11.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF4,2015,14.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF4,2018,2.3,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF4,2022,9.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF5,2009,4.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF5,2012,2.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF5,2015,2.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF5,2018,1.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF5,2022,10.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF6,2009,7.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF6,2012,3.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF6,2015,3.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF6,2018,0.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITF6,2022,1.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITG,2009,7.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITG,2012,5.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITG,2015,5.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITG,2018,1.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITG,2022,4.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITG1,2009,11.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITG1,2012,8.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITG1,2015,8.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITG1,2018,2.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITG1,2022,7.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITG2,2009,4.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITG2,2012,2.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITG2,2015,2.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITG2,2018,0.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITG2,2022,2.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH,2009,4.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH,2012,3.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH,2015,4.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH,2018,3.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH,2022,4.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH1,2009,13.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH1,2012,6.1,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH1,2015,13.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH1,2018,12.9,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH1,2022,12.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH2,2009,8.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH2,2012,9.1,,
