DATAFLOW,LAST UPDATE,freq,nrg_prc,nrg_cons,currency,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,EUR,GJ_GCV,IT,2020,8.1713,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,EUR,GJ_GCV,IT,2021,7.8212,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,EUR,GJ_GCV,IT,2022,4.2913,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,EUR,GJ_GCV,IT,2023,0.0439,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,EUR,GJ_GCV,IT,2024,8.8453,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,EUR,GJ_GCV,IT,2025,10.4035,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,EUR,KWH,IT,2018,0.0163,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,EUR,KWH,IT,2019,0.0295,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,EUR,KWH,IT,2020,0.0294,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,EUR,KWH,IT,2021,0.0282,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,EUR,KWH,IT,2022,0.0154,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,EUR,KWH,IT,2023,0.0002,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,EUR,KWH,IT,2024,0.0318,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,EUR,KWH,IT,2025,0.0375,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,NAC,GJ_GCV,IT,2018,4.5365,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,NAC,GJ_GCV,IT,2019,8.1890,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,NAC,GJ_GCV,IT,2020,8.1713,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,NAC,GJ_GCV,IT,2021,7.8212,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,NAC,GJ_GCV,IT,2022,4.2913,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,NAC,GJ_GCV,IT,2023,0.0439,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,NAC,GJ_GCV,IT,2024,8.8453,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,NAC,GJ_GCV,IT,2025,10.4035,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,NAC,KWH,IT,2018,0.0163,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,NAC,KWH,IT,2019,0.0295,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,NAC,KWH,IT,2020,0.0294,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,NAC,KWH,IT,2021,0.0282,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,NAC,KWH,IT,2022,0.0154,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,NAC,KWH,IT,2023,0.0002,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,NAC,KWH,IT,2024,0.0318,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,NAC,KWH,IT,2025,0.0375,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,PPS,GJ_GCV,IT,2018,4.5238,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,PPS,GJ_GCV,IT,2019,8.2269,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,PPS,GJ_GCV,IT,2020,8.2092,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,PPS,GJ_GCV,IT,2021,7.9773,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,PPS,GJ_GCV,IT,2022,4.3936,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,PPS,GJ_GCV,IT,2023,0.0457,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,PPS,GJ_GCV,IT,2024,9.1961,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,PPS,GJ_GCV,IT,2025,10.8754,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,PPS,KWH,IT,2018,0.0163,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,PPS,KWH,IT,2019,0.0296,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,PPS,KWH,IT,2020,0.0296,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,PPS,KWH,IT,2021,0.0287,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,PPS,KWH,IT,2022,0.0158,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,PPS,KWH,IT,2023,0.0002,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,PPS,KWH,IT,2024,0.0331,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,PPS,KWH,IT,2025,0.0392,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG_ALLOW,GJ20-199,EUR,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG_ALLOW,GJ20-199,EUR,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG_ALLOW,GJ20-199,NAC,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG_ALLOW,GJ20-199,NAC,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG_ALLOW,GJ20-199,PPS,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG_ALLOW,GJ20-199,PPS,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG_ALLOW,GJ_GE200,EUR,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG_ALLOW,GJ_GE200,EUR,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG_ALLOW,GJ_GE200,NAC,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG_ALLOW,GJ_GE200,NAC,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG_ALLOW,GJ_GE200,PPS,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG_ALLOW,GJ_GE200,PPS,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG_ALLOW,GJ_LT20,EUR,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG_ALLOW,GJ_LT20,EUR,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG_ALLOW,GJ_LT20,NAC,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG_ALLOW,GJ_LT20,NAC,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG_ALLOW,GJ_LT20,PPS,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG_ALLOW,GJ_LT20,PPS,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG_ALLOW,TOT_GJ,EUR,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG_ALLOW,TOT_GJ,EUR,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG_ALLOW,TOT_GJ,NAC,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG_ALLOW,TOT_GJ,NAC,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG_ALLOW,TOT_GJ,PPS,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG_ALLOW,TOT_GJ,PPS,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,EUR,GJ_GCV,IT,2019,0.4558,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,EUR,GJ_GCV,IT,2020,0.4659,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,EUR,GJ_GCV,IT,2021,0.4202,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,EUR,GJ_GCV,IT,2022,0.0383,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,EUR,GJ_GCV,IT,2023,0.0011,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,EUR,GJ_GCV,IT,2024,0.2398,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,EUR,GJ_GCV,IT,2025,0.3784,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,EUR,KWH,IT,2019,0.0016,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,EUR,KWH,IT,2020,0.0017,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,EUR,KWH,IT,2021,0.0015,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,EUR,KWH,IT,2022,0.0001,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,EUR,KWH,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,EUR,KWH,IT,2024,0.0009,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,EUR,KWH,IT,2025,0.0014,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,NAC,GJ_GCV,IT,2019,0.4558,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,NAC,GJ_GCV,IT,2020,0.4659,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,NAC,GJ_GCV,IT,2021,0.4202,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,NAC,GJ_GCV,IT,2022,0.0383,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,NAC,GJ_GCV,IT,2023,0.0011,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,NAC,GJ_GCV,IT,2024,0.2398,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,NAC,GJ_GCV,IT,2025,0.3784,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,NAC,KWH,IT,2019,0.0016,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,NAC,KWH,IT,2020,0.0017,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,NAC,KWH,IT,2021,0.0015,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,NAC,KWH,IT,2022,0.0001,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,NAC,KWH,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,NAC,KWH,IT,2024,0.0009,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,NAC,KWH,IT,2025,0.0014,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,PPS,GJ_GCV,IT,2019,0.4579,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,PPS,GJ_GCV,IT,2020,0.4681,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,PPS,GJ_GCV,IT,2021,0.4286,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,PPS,GJ_GCV,IT,2022,0.0392,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,PPS,GJ_GCV,IT,2023,0.0011,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,PPS,GJ_GCV,IT,2024,0.2493,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,PPS,GJ_GCV,IT,2025,0.3955,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,PPS,KWH,IT,2019,0.0016,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,PPS,KWH,IT,2020,0.0017,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,PPS,KWH,IT,2021,0.0015,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,PPS,KWH,IT,2022,0.0001,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,PPS,KWH,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,PPS,KWH,IT,2024,0.0009,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ20-199,PPS,KWH,IT,2025,0.0014,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,EUR,GJ_GCV,IT,2019,0.4154,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,EUR,GJ_GCV,IT,2020,0.3558,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,EUR,GJ_GCV,IT,2021,0.3068,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,EUR,GJ_GCV,IT,2022,0.0117,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,EUR,GJ_GCV,IT,2023,0.0012,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,EUR,GJ_GCV,IT,2024,0.1923,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,EUR,GJ_GCV,IT,2025,0.2846,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,EUR,KWH,IT,2019,0.0015,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,EUR,KWH,IT,2020,0.0013,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,EUR,KWH,IT,2021,0.0011,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,EUR,KWH,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,EUR,KWH,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,EUR,KWH,IT,2024,0.0007,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,EUR,KWH,IT,2025,0.0010,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,NAC,GJ_GCV,IT,2019,0.4154,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,NAC,GJ_GCV,IT,2020,0.3558,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,NAC,GJ_GCV,IT,2021,0.3068,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,NAC,GJ_GCV,IT,2022,0.0117,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,NAC,GJ_GCV,IT,2023,0.0012,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,NAC,GJ_GCV,IT,2024,0.1923,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,NAC,GJ_GCV,IT,2025,0.2846,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,NAC,KWH,IT,2019,0.0015,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,NAC,KWH,IT,2020,0.0013,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,NAC,KWH,IT,2021,0.0011,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,NAC,KWH,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,NAC,KWH,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,NAC,KWH,IT,2024,0.0007,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,NAC,KWH,IT,2025,0.0010,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,PPS,GJ_GCV,IT,2019,0.4173,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,PPS,GJ_GCV,IT,2020,0.3574,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,PPS,GJ_GCV,IT,2021,0.3129,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,PPS,GJ_GCV,IT,2022,0.0120,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,PPS,GJ_GCV,IT,2023,0.0013,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,PPS,GJ_GCV,IT,2024,0.1999,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,PPS,GJ_GCV,IT,2025,0.2975,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,PPS,KWH,IT,2019,0.0015,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,PPS,KWH,IT,2020,0.0013,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,PPS,KWH,IT,2021,0.0011,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,PPS,KWH,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,PPS,KWH,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,PPS,KWH,IT,2024,0.0007,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_GE200,PPS,KWH,IT,2025,0.0011,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,EUR,GJ_GCV,IT,2019,0.4185,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,EUR,GJ_GCV,IT,2020,0.4500,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,EUR,GJ_GCV,IT,2021,0.4171,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,EUR,GJ_GCV,IT,2022,0.0190,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,EUR,GJ_GCV,IT,2023,-0.0018,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,EUR,GJ_GCV,IT,2024,0.2467,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,EUR,GJ_GCV,IT,2025,0.4032,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,EUR,KWH,IT,2019,0.0015,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,EUR,KWH,IT,2020,0.0016,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,EUR,KWH,IT,2021,0.0015,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,EUR,KWH,IT,2022,0.0001,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,EUR,KWH,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,EUR,KWH,IT,2024,0.0009,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,EUR,KWH,IT,2025,0.0015,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,NAC,GJ_GCV,IT,2019,0.4185,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,NAC,GJ_GCV,IT,2020,0.4500,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,NAC,GJ_GCV,IT,2021,0.4171,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,NAC,GJ_GCV,IT,2022,0.0190,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,NAC,GJ_GCV,IT,2023,-0.0018,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,NAC,GJ_GCV,IT,2024,0.2467,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,NAC,GJ_GCV,IT,2025,0.4032,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,NAC,KWH,IT,2019,0.0015,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,NAC,KWH,IT,2020,0.0016,,
